entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
3,0.6893304457680126,308.805699846601,0,,,3,0.195441345880586,94.43593080933398,1,0.05,22.18274909214,2026-07-25 12:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
4,0.19191343426762697,85.62031533068799,0,,,1,0.007573571841527949,3.856115360202,6,0.16593054198273416,75.38466179284602,2026-07-25 13:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.22342125252288736,110.895688973358,9,4.989810165749967,2391.4239129900634,2026-07-25 14:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.007573571841527949,4.029443992296,2,0.049221836338861534,23.413110395983,2026-07-25 15:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
2,0.925947948413173,467.14430921204564,0,,,1,1.0,501.76072355625996,3,0.195441345880586,94.43593080933398,2026-07-25 16:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
4,1.9576566886567082,977.8921906740661,4,0.2985342949753058,149.28863432366,0,,,1,0.007573571841527949,3.856115360202,2026-07-25 17:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
6,2.890827153426384,1528.6120736381936,1,0.003310608477676055,1.6368995533680002,1,0.3730804522011435,186.84824404048,1,0.22342125252288736,110.895688973358,2026-07-25 18:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,1.0,518.647258453005,0,,,1,0.0142,7.022045385657001,1,0.007573571841527949,4.029443992296,2026-07-25 19:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.22339878962452933,110.184709964896,0,,,0,,,1,1.0,501.76072355625996,2026-07-25 20:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
2,0.25755983869528964,126.14367249034,0,,,0,,,0,,,2026-07-25 21:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
4,0.11192629381121891,56.399135706288,3,2.824083919262484,1350.4530637708624,0,,,1,0.3730804522011435,186.84824404048,2026-07-25 22:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,4,0.42487380847123923,199.33135477578395,0,,,1,0.0142,7.022045385657001,2026-07-25 23:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,1,0.10558820848458579,50.0641,0,,,0,,,2026-07-26 00:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,3,0.40033561940850254,177.09899718589202,4,0.2985342949753058,149.28863432366,0,,,2026-07-26 01:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.003310608477676055,1.6368995533680002,0,,,2026-07-26 02:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-26 03:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.001109875982865591,0.548880948315,0,,,0,,,0,,,2026-07-26 04:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,4,0.2985342949753058,149.28863432366,2026-07-26 05:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,2,0.0015255643605857471,0.6866626651500001,3,2.824083919262484,1350.4530637708624,1,0.003310608477676055,1.6368995533680002,2026-07-26 06:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,4,0.42487380847123923,199.33135477578395,0,,,2026-07-26 07:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.10558820848458579,50.0641,0,,,2026-07-26 08:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,3,0.40033561940850254,177.09899718589202,0,,,2026-07-26 09:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,2,0.018143537680031803,8.291705061155998,0,,,3,2.824083919262484,1350.4530637708624,2026-07-26 10:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,4,0.42487380847123923,199.33135477578395,2026-07-26 11:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
5,2.234746820923238,1013.2107964206937,1,0.001552452685060417,0.69940871697,0,,,1,0.10558820848458579,50.0641,2026-07-26 12:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.44456399661839135,194.08058215525324,0,,,0,,,3,0.40033561940850254,177.09899718589202,2026-07-26 13:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.9742157794067393,442.68319499999996,0,,,2,0.0015255643605857471,0.6866626651500001,0,,,2026-07-26 14:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-26 15:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,1,0.02210433859388146,10.00635,0,,,0,,,2026-07-26 16:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,4,0.8141183509801729,368.76714113327205,0,,,0,,,2026-07-26 17:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,2,0.018143537680031803,8.291705061155998,2,0.0015255643605857471,0.6866626651500001,2026-07-26 18:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-26 19:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.001647397487298501,0.742210800492,1,0.05262206764780289,23.685948834588793,1,0.001552452685060417,0.69940871697,0,,,2026-07-26 20:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-26 21:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,2,0.018143537680031803,8.291705061155998,2026-07-26 22:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-26 23:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
2,0.4475175988954375,200.787908287469,1,0.22450720668133448,100.49600493468,1,0.02210433859388146,10.00635,1,0.001552452685060417,0.69940871697,2026-07-27 00:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.22341875421627777,99.45026367991001,0,,,4,0.8141183509801729,368.76714113327205,0,,,2026-07-27 01:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.05175772306586396,22.969329974389,5,1.3919645089030803,612.5260496884072,0,,,0,,,2026-07-27 02:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,4,1.6969894695224597,702.8940037251061,0,,,0,,,2026-07-27 03:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.05262206764780289,23.685948834588793,1,0.02210433859388146,10.00635,2026-07-27 04:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,1,0.23509105604703096,100.08170000000001,0,,,4,0.8141183509801729,368.76714113327205,2026-07-27 05:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-27 06:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
2,0.1313545646586537,60.03174,0,,,0,,,0,,,2026-07-27 07:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.22450720668133448,100.49600493468,1,0.05262206764780289,23.685948834588793,2026-07-27 08:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,6,1.807543110460696,760.1144867911261,0,,,0,,,2026-07-27 09:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,5,1.3919645089030803,612.5260496884072,0,,,2026-07-27 10:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,1,0.004188326336741862,1.743277922248,4,1.6969894695224597,702.8940037251061,0,,,2026-07-27 11:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.22519479349637436,100.38982518833399,0,,,0,,,1,0.22450720668133448,100.49600493468,2026-07-27 12:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
5,0.4525481313703284,201.08983845760696,0,,,1,0.23509105604703096,100.08170000000001,0,,,2026-07-27 13:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
10,1.8840123562548972,809.0353744951652,0,,,0,,,5,1.3919645089030803,612.5260496884072,2026-07-27 14:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,1,0.10898553154485821,46.435925111407,0,,,4,1.6969894695224597,702.8940037251061,2026-07-27 15:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
2,0.47361179747102033,200.21519999999998,0,,,0,,,0,,,2026-07-27 16:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,3,0.8391007577998492,355.33141456235,6,1.807543110460696,760.1144867911261,1,0.23509105604703096,100.08170000000001,2026-07-27 17:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.08688955855115997,36.30625429629,2,0.3186328951766035,132.670896917136,0,,,0,,,2026-07-27 18:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,1,0.004188326336741862,1.743277922248,0,,,2026-07-27 19:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
0,,,0,,,0,,,0,,,2026-07-27 20:00:00+00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
1,0.0106314075897232,1.478854042056,51,21.696151148488536,2905.5585459891404,4,0.23824869246564923,32.890508683774,3,0.4628373803303162,64.34588616894099,2026-07-24 00:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
0,,,4,0.7364948000920574,96.960139055649,8,0.5136646969368093,70.937992222335,1,0.10765797301116924,14.54329212992,2026-07-24 01:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
8,1.2067972938607987,165.463286459093,6,0.6819321230271641,91.24386244792798,1,0.053102056844423054,7.15283610759,1,0.014833489351885117,2.058069535581,2026-07-24 02:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.172837229693516,23.846670341804003,0,,,0,,,5,1.1596926693685445,158.546725533183,2026-07-24 03:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
9,1.0871896157433958,148.667634543044,3,0.2394258783679128,31.914199747016,1,0.05540350058317291,7.462987395759999,4,0.23824869246564923,32.890508683774,2026-07-24 04:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.04372770200881971,5.895554047623,2,0.06557740968001557,8.767104729361,4,0.24137390642072673,32.63982531405,8,0.5136646969368093,70.937992222335,2026-07-24 05:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.043958680418732736,6.0912219928499995,9,0.5167233198116171,68.419381065891,3,0.10037808161644879,13.570083044236998,1,0.053102056844423054,7.15283610759,2026-07-24 06:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.04234162744743553,5.813591278126,7,7.39636265084093,1008.0141038048071,1,0.010400698385095502,1.40641200486,0,,,2026-07-24 07:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.22311586542439027,30.255006173184,4,1.1546358466258313,152.28281686439502,51,21.696151148488536,2905.5585459891404,1,0.05540350058317291,7.462987395759999,2026-07-24 08:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
0,,,88,116.21866355504878,15750.857969079394,4,0.7364948000920574,96.960139055649,4,0.24137390642072673,32.63982531405,2026-07-24 09:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,0.40368888306221246,54.296057323271,6,0.2940311695606017,39.570599049777,6,0.6819321230271641,91.24386244792798,3,0.10037808161644879,13.570083044236998,2026-07-24 10:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
508,187.89209737169492,25968.089834179576,5,1.4950484928366938,207.068248829163,0,,,1,0.010400698385095502,1.40641200486,2026-07-24 11:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
18,6.099024717256132,817.96357807301,60,113.4538236448837,15699.419782789084,3,0.2394258783679128,31.914199747016,51,21.696151148488536,2905.5585459891404,2026-07-24 12:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
10,4.758145186825611,647.224149688282,711,393.6347853219431,54370.57527200966,2,0.06557740968001557,8.767104729361,4,0.7364948000920574,96.960139055649,2026-07-24 13:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.013955329670538303,1.847002501872,69,39.255933012938286,5396.504976247715,9,0.5167233198116171,68.419381065891,6,0.6819321230271641,91.24386244792798,2026-07-24 14:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,1.4397860732744945,198.22741864450498,68,33.09215249476883,4730.491159487923,7,7.39636265084093,1008.0141038048071,0,,,2026-07-24 15:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.33177787584093854,45.586997503761,28,5.068894697412357,694.9954278693333,4,1.1546358466258313,152.28281686439502,3,0.2394258783679128,31.914199747016,2026-07-24 16:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
46,20.768959888013843,2793.4643664575906,13,3.4201511837609635,465.94600348609896,88,116.21866355504878,15750.857969079394,2,0.06557740968001557,8.767104729361,2026-07-24 17:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
32,10.271958436992959,1383.5125880663231,5,0.6610554040688864,90.888828893051,6,0.2940311695606017,39.570599049777,9,0.5167233198116171,68.419381065891,2026-07-24 18:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,0.49343983051501034,65.693917600458,1,0.01457461693183429,2.020814762919,5,1.4950484928366938,207.068248829163,7,7.39636265084093,1008.0141038048071,2026-07-24 19:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,2.238445066434259,307.530548913658,1,0.6508857816881268,88.48388479041199,60,113.4538236448837,15699.419782789084,4,1.1546358466258313,152.28281686439502,2026-07-24 20:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,2.1668931724003864,299.84722552693404,2,0.1738548393047124,23.621752036366,711,393.6347853219431,54370.57527200966,88,116.21866355504878,15750.857969079394,2026-07-24 21:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
9,16.113738217344466,2238.5782414239893,48,39.640826550057035,5450.188162092308,69,39.255933012938286,5396.504976247715,6,0.2940311695606017,39.570599049777,2026-07-24 22:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
8,14.621579883883532,1995.1077808640464,0,,,68,33.09215249476883,4730.491159487923,5,1.4950484928366938,207.068248829163,2026-07-24 23:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5166,2879.3593346733337,396404.3932348328,11,8.017130152580929,1094.7394942611782,28,5.068894697412357,694.9954278693333,60,113.4538236448837,15699.419782789084,2026-07-25 00:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
209,218.02522483396174,30030.562998211157,7,2.849731267222672,387.302366961279,13,3.4201511837609635,465.94600348609896,711,393.6347853219431,54370.57527200966,2026-07-25 01:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
46,22.805644606481465,3120.6252157435133,46,253.97433160432539,33867.5419237113,5,0.6610554040688864,90.888828893051,69,39.255933012938286,5396.504976247715,2026-07-25 02:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
59,26.044379672447615,3577.1664502859626,2,0.7465591334000236,97.84001000071201,1,0.01457461693183429,2.020814762919,68,33.09215249476883,4730.491159487923,2026-07-25 03:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
9,18.1670393822426,2474.134481898131,33,28.352769111263942,3736.327016867881,1,0.6508857816881268,88.48388479041199,28,5.068894697412357,694.9954278693333,2026-07-25 04:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
8,1.46868031147423,200.624678393691,59,11.421333882270048,1525.2869563579509,2,0.1738548393047124,23.621752036366,13,3.4201511837609635,465.94600348609896,2026-07-25 05:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
6,1.4605879924564973,201.837435844748,9,7.101654721802603,931.446746817202,48,39.640826550057035,5450.188162092308,5,0.6610554040688864,90.888828893051,2026-07-25 06:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,2.971844595648499,411.914161301781,4,4.209427588647693,551.6958698934201,0,,,1,0.01457461693183429,2.020814762919,2026-07-25 07:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,0.6115482779673829,83.091045029952,23,5.585709601242782,742.763200761105,11,8.017130152580929,1094.7394942611782,1,0.6508857816881268,88.48388479041199,2026-07-25 08:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
21,10.18081306038003,1409.3470265102874,3,4.336296380139414,567.409161806853,7,2.849731267222672,387.302366961279,2,0.1738548393047124,23.621752036366,2026-07-25 09:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
7,1.6904925561066362,233.43638390537,3,1.8251117281386873,239.20121269040405,46,253.97433160432539,33867.5419237113,48,39.640826550057035,5450.188162092308,2026-07-25 10:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.7238146502261593,98.48438368986601,4,0.6921303892648758,91.283210512906,2,0.7465591334000236,97.84001000071201,0,,,2026-07-25 11:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,0.49318217933161246,67.04076038617701,202,182.10048880212796,24214.950122387516,33,28.352769111263942,3736.327016867881,11,8.017130152580929,1094.7394942611782,2026-07-25 12:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
14,4.280626294138543,586.3415396163621,26,47.53201056334359,6284.055190952913,59,11.421333882270048,1525.2869563579509,7,2.849731267222672,387.302366961279,2026-07-25 13:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
11,0.7584755974687024,100.61926977611101,4,0.560173029587844,74.03183080297799,9,7.101654721802603,931.446746817202,46,253.97433160432539,33867.5419237113,2026-07-25 14:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.06488643793758889,8.613525353376001,1,2.0861535227146017,278.90050837103,4,4.209427588647693,551.6958698934201,2,0.7465591334000236,97.84001000071201,2026-07-25 15:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,1.9460322518854183,260.16554922643,3,4.7949210410366625,638.4013370149211,23,5.585709601242782,742.763200761105,33,28.352769111263942,3736.327016867881,2026-07-25 16:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
23,5.946692619097053,785.0616510622493,10,5.613533388479793,736.082827320462,3,4.336296380139414,567.409161806853,59,11.421333882270048,1525.2869563579509,2026-07-25 17:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
6,6.608523718101275,876.265578247552,0,,,3,1.8251117281386873,239.20121269040405,9,7.101654721802603,931.446746817202,2026-07-25 18:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
10,3.508294132071424,459.793936159074,1,0.011399812071129544,1.4951660470739998,4,0.6921303892648758,91.283210512906,4,4.209427588647693,551.6958698934201,2026-07-25 19:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
12,7.762517560837298,1018.431816161058,5,1.99405283817824,263.58235459248493,202,182.10048880212796,24214.950122387516,23,5.585709601242782,742.763200761105,2026-07-25 20:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.03349236603745787,4.385518769408,1,1.3020699503652222,170.84872506554697,26,47.53201056334359,6284.055190952913,3,4.336296380139414,567.409161806853,2026-07-25 21:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,2.5985809583133976,340.22919447995395,6,19.931086188309077,2611.920752768182,4,0.560173029587844,74.03183080297799,3,1.8251117281386873,239.20121269040405,2026-07-25 22:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
365,179.21432036012365,23934.969736549436,5,3.654663750107813,474.640567499534,1,2.0861535227146017,278.90050837103,4,0.6921303892648758,91.283210512906,2026-07-25 23:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
43,27.906241840178875,3692.2726849701767,9,11.862317230855275,1539.3242138173202,3,4.7949210410366625,638.4013370149211,202,182.10048880212796,24214.950122387516,2026-07-26 00:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,2.216776065648158,295.404325977106,7,15.111075984790379,1952.2205244026718,10,5.613533388479793,736.082827320462,26,47.53201056334359,6284.055190952913,2026-07-26 01:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.698820555496207,93.385220435529,3,0.20501695798672986,26.859867179119007,0,,,4,0.560173029587844,74.03183080297799,2026-07-26 02:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,0.8976326392474414,119.88324980752601,15,27.925198097677466,3614.7193664188326,1,0.011399812071129544,1.4951660470739998,1,2.0861535227146017,278.90050837103,2026-07-26 03:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
7,4.435724378285645,590.5865620907339,3,0.06692129146130966,8.669840775168597,5,1.99405283817824,263.58235459248493,3,4.7949210410366625,638.4013370149211,2026-07-26 04:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.16522585050824998,21.838086888628,3,0.051684693271342404,6.719264913932575,1,1.3020699503652222,170.84872506554697,10,5.613533388479793,736.082827320462,2026-07-26 05:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.36519560117671346,48.273483694062,6,2.7417448509767715,360.884357180703,6,19.931086188309077,2611.920752768182,0,,,2026-07-26 06:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,2.9265662083483934,384.16418984157724,4,6.114048229832434,793.988590197848,5,3.654663750107813,474.640567499534,1,0.011399812071129544,1.4951660470739998,2026-07-26 07:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,2.7991154770028253,367.10447054218895,5,1.3426355297297792,175.216616871666,9,11.862317230855275,1539.3242138173202,5,1.99405283817824,263.58235459248493,2026-07-26 08:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.07400831766710778,9.701465941583999,6,4.609240033472053,607.740498446682,7,15.111075984790379,1952.2205244026718,1,1.3020699503652222,170.84872506554697,2026-07-26 09:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
28,74.67549460473055,9736.774106477375,3,0.8668983428953229,112.58240928042599,3,0.20501695798672986,26.859867179119007,6,19.931086188309077,2611.920752768182,2026-07-26 10:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,3.513801786078941,456.1308289360679,63,48.305284653298415,6279.614912671657,15,27.925198097677466,3614.7193664188326,5,3.654663750107813,474.640567499534,2026-07-26 11:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,1.0664611970941824,140.55253503480102,28,95.53040940630608,12492.576543609648,3,0.06692129146130966,8.669840775168597,9,11.862317230855275,1539.3242138173202,2026-07-26 12:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,12.122082942509945,1591.2675818631292,27,57.35227631688557,7407.055079912226,3,0.051684693271342404,6.719264913932575,7,15.111075984790379,1952.2205244026718,2026-07-26 13:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.22402228037619185,29.046816572125998,5,122.98845631237512,15895.796484975872,6,2.7417448509767715,360.884357180703,3,0.20501695798672986,26.859867179119007,2026-07-26 14:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,2.2303216217055244,290.2922003953787,34,61.59573797172946,7952.828260851567,4,6.114048229832434,793.988590197848,15,27.925198097677466,3614.7193664188326,2026-07-26 15:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.9791256622752654,126.95163203379501,8,3.9491994030748367,512.3669637963459,5,1.3426355297297792,175.216616871666,3,0.06692129146130966,8.669840775168597,2026-07-26 16:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
7,1.228173935139703,160.640417583996,5,7.7526176076215085,1014.8091373410821,6,4.609240033472053,607.740498446682,3,0.051684693271342404,6.719264913932575,2026-07-26 17:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.7052819581119981,91.162758267336,10,25.995681208609287,3328.5046438953304,3,0.8668983428953229,112.58240928042599,6,2.7417448509767715,360.884357180703,2026-07-26 18:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.3040860756706772,40.0338,2,4.486483842016117,570.911401243492,63,48.305284653298415,6279.614912671657,4,6.114048229832434,793.988590197848,2026-07-26 19:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,0.303981753794805,40.02066000000001,2,0.2721479125720543,34.775245076248,28,95.53040940630608,12492.576543609648,5,1.3426355297297792,175.216616871666,2026-07-26 20:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
19,26.245735616806858,3466.0585247052477,19,33.35037092183685,4230.219985820198,27,57.35227631688557,7407.055079912226,6,4.609240033472053,607.740498446682,2026-07-26 21:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
53,217.49999132382976,27902.471899732467,24,41.98202726901368,5275.409982094917,5,122.98845631237512,15895.796484975872,3,0.8668983428953229,112.58240928042599,2026-07-26 22:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
69,122.59895445546275,16011.519269366512,2,0.46999275549882236,59.487138261217005,34,61.59573797172946,7952.828260851567,63,48.305284653298415,6279.614912671657,2026-07-26 23:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
116,491.96237806696064,63712.20547106328,4,1.9446347654559528,244.993692464428,8,3.9491994030748367,512.3669637963459,28,95.53040940630608,12492.576543609648,2026-07-27 00:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
13,5.420713386699668,699.938957838197,10,52.34223675382406,6667.179126112266,5,7.7526176076215085,1014.8091373410821,27,57.35227631688557,7407.055079912226,2026-07-27 01:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
22,20.742369161836674,2694.235333973351,3,15.33370134377652,1972.1104172196772,10,25.995681208609287,3328.5046438953304,5,122.98845631237512,15895.796484975872,2026-07-27 02:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
