entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,1,0.010870880348481583,3.7461851774660344,0,,,1,0.01211281108307392,4.007675212067049,2026-07-06 11:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
1,0.02908000642327886,8.568302854955848,4,0.06577869662805505,22.708655632586456,5,0.17944292057358224,59.67566722497746,0,,,2026-07-06 12:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
1,0.011777402601427938,3.444181092184918,2,0.0231911575840736,8.039520646590018,1,0.01207361727583834,4.058786562448765,1,0.026172005780950976,7.7083199423183135,2026-07-06 13:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.0475244022455316,14.766904409028887,7,0.3090511673238195,107.16389985515568,7,0.13810253698996536,46.56384196463087,0,,,2026-07-06 14:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.03160778692264268,10.370443054365156,9,0.45934310767341185,150.2463951840781,17,1.2130507158066801,401.3483252540773,0,,,2026-07-06 15:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
6,0.12203560613611315,40.90062791815533,1,0.004615399621083186,1.4998425,6,0.18653648874677395,61.61229644694438,5,0.17944292057358224,59.67566722497746,2026-07-06 16:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
0,,,4,0.0675550666336335,23.318266745885122,15,0.9403743927939093,306.45021330412595,1,0.01207361727583834,4.058786562448765,2026-07-06 17:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
18,0.9774001158894463,333.5284100075855,1,0.01488897146191732,5.141424121944497,4,0.05108211823961996,17.44213790017325,7,0.13810253698996536,46.56384196463087,2026-07-06 18:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
5,0.09637176976826467,33.232769706922056,1,0.016949102303497648,5.882039303865066,1,0.010870880348481583,3.7461851774660344,17,1.2130507158066801,401.3483252540773,2026-07-06 19:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.06801055446098,23.551852459924575,4,0.07881114825707708,25.778136472,4,0.06577869662805505,22.708655632586456,6,0.18653648874677395,61.61229644694438,2026-07-06 20:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
10,1.0408839043012033,329.640240724519,5,0.17109806329917926,56.81451673264155,2,0.0231911575840736,8.039520646590018,15,0.9403743927939093,306.45021330412595,2026-07-06 21:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.12745956716863346,44.05181457725815,1,0.017113754848126626,5.918581658400181,7,0.3090511673238195,107.16389985515568,4,0.05108211823961996,17.44213790017325,2026-07-06 22:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
6,0.13079894384512947,45.18171593377881,0,,,9,0.45934310767341185,150.2463951840781,1,0.010870880348481583,3.7461851774660344,2026-07-06 23:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.11071635653496334,38.265850774483425,2,0.03175343459844216,11.019054114779184,1,0.004615399621083186,1.4998425,4,0.06577869662805505,22.708655632586456,2026-07-07 00:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.1131708949222311,39.100083207186515,1,0.01295559936804002,4.511994954317215,4,0.0675550666336335,23.318266745885122,2,0.0231911575840736,8.039520646590018,2026-07-07 01:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
7,0.2077276211776945,72.33735830107837,11,1.075489291336333,353.31703744903245,1,0.01488897146191732,5.141424121944497,7,0.3090511673238195,107.16389985515568,2026-07-07 02:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
5,0.06714388893299394,22.04601011449534,6,0.4378442492867459,137.77903863087064,1,0.016949102303497648,5.882039303865066,9,0.45934310767341185,150.2463951840781,2026-07-07 03:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
2,0.029397895389929957,10.158232035962726,15,0.7015467698653818,228.50053545917655,4,0.07881114825707708,25.778136472,1,0.004615399621083186,1.4998425,2026-07-07 04:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
1,0.011203659896433526,3.8670869115416737,12,0.54336057182233,178.1398763251944,5,0.17109806329917926,56.81451673264155,4,0.0675550666336335,23.318266745885122,2026-07-07 05:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
2,0.06818251390533271,22.23262374092057,4,0.3859333470158411,123.78970359742917,1,0.017113754848126626,5.918581658400181,1,0.01488897146191732,5.141424121944497,2026-07-07 06:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
5,0.357277540327993,114.05032856565406,3,0.06266337338066844,21.404779597933864,0,,,1,0.016949102303497648,5.882039303865066,2026-07-07 07:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
0,,,11,0.6926212296791407,229.31356016007862,2,0.03175343459844216,11.019054114779184,4,0.07881114825707708,25.778136472,2026-07-07 08:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
2,0.014393884429144486,4.842599190834478,11,0.47215119410590356,152.72316026598298,1,0.01295559936804002,4.511994954317215,5,0.17109806329917926,56.81451673264155,2026-07-07 09:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
1,0.003131169117836769,1.0859338305517203,4,0.13271470232590843,45.60565032467599,11,1.075489291336333,353.31703744903245,1,0.017113754848126626,5.918581658400181,2026-07-07 10:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.08056983715692459,25.926655238876126,8,0.234335894575592,77.13824246339004,6,0.4378442492867459,137.77903863087064,0,,,2026-07-07 11:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.032086041630959225,10.92544860650853,15,0.6895785417474993,221.84086932511585,15,0.7015467698653818,228.50053545917655,2,0.03175343459844216,11.019054114779184,2026-07-07 12:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
2,0.01787780913835729,6.0199451570699,18,1.5917552925634018,446.5899556260697,12,0.54336057182233,178.1398763251944,1,0.01295559936804002,4.511994954317215,2026-07-07 13:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
10,0.2576897379009817,86.0228516546089,9,2.182163377591351,671.4535119945463,4,0.3859333470158411,123.78970359742917,11,1.075489291336333,353.31703744903245,2026-07-07 14:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.0836956471030085,29.04885545699256,10,0.7603142009053598,242.91158874118207,3,0.06266337338066844,21.404779597933864,6,0.4378442492867459,137.77903863087064,2026-07-07 15:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
12,0.6454036640624613,205.3991980489953,15,0.7925121877711242,249.67221760220895,11,0.6926212296791407,229.31356016007862,15,0.7015467698653818,228.50053545917655,2026-07-07 16:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.3566752960571147,113.69150718197912,30,2.9019726673313495,892.4929019830913,11,0.47215119410590356,152.72316026598298,12,0.54336057182233,178.1398763251944,2026-07-07 17:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.14638515745320244,50.515913189385365,24,1.647060120571712,536.0182455390756,4,0.13271470232590843,45.60565032467599,4,0.3859333470158411,123.78970359742917,2026-07-07 18:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
3,0.05881760002864204,20.123254106024458,29,2.2820912546982703,724.5242518182238,8,0.234335894575592,77.13824246339004,3,0.06266337338066844,21.404779597933864,2026-07-07 19:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
6,0.3663144338006136,121.98318338950025,45,10.140472214291028,3340.9009004493682,15,0.6895785417474993,221.84086932511585,11,0.6926212296791407,229.31356016007862,2026-07-07 20:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
8,0.0869916128253592,29.74042178225571,17,1.2168893043705358,398.4464289589389,18,1.5917552925634018,446.5899556260697,11,0.47215119410590356,152.72316026598298,2026-07-07 21:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
5,0.08679681242040362,29.85194536873091,25,1.5026057453515225,487.6217235866863,9,2.182163377591351,671.4535119945463,4,0.13271470232590843,45.60565032467599,2026-07-07 22:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
4,0.07275541872578942,25.15467560135786,31,2.802162623546391,916.6168929278082,10,0.7603142009053598,242.91158874118207,8,0.234335894575592,77.13824246339004,2026-07-07 23:00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
0,,,0,,,0,,,0,,,2026-07-01 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,1,0.000675813230703258,0.09995180000000001,0,,,0,,,2026-07-01 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,1,0.000678981032432618,0.09999059999999999,0,,,0,,,2026-07-01 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,1,0.000675813230703258,0.09995180000000001,0,,,2026-07-01 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,1,0.000678981032432618,0.09999059999999999,0,,,2026-07-01 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,1,0.000675813230703258,0.09995180000000001,2026-07-01 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
1,0.000682036964236253,0.0999868,0,,,0,,,1,0.000678981032432618,0.09999059999999999,2026-07-01 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-02 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-03 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-04 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-05 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-06 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 00:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 01:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 02:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 03:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 04:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 05:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 06:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 07:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 08:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 09:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 10:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 11:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 12:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 13:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 14:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 15:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 16:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 17:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 18:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 19:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 20:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 21:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 22:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-07 23:00:00,0xb0992820e760d836549ba69bc7598b4af75dee03
0,,,0,,,0,,,0,,,2026-07-01 00:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400
0,,,0,,,0,,,0,,,2026-07-01 01:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400
0,,,0,,,0,,,0,,,2026-07-01 02:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400
0,,,1,4.8577096402327e-05,0.09995180000000001,0,,,0,,,2026-07-01 03:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400
0,,,0,,,0,,,0,,,2026-07-01 04:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400
