entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
4,0.0485423855929799,8.027710807116792,7,1.2556452475459985,201.1902745396721,11,4.266362441918656,690.0621106718921,6,0.0428913559451466,7.168187741543644,2026-07-30 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,0.1886161065096013,30.304121828846952,4,0.9597410414544773,156.56366707844455,22,17.117971500656527,2775.9230455882366,6,0.1729121419154194,28.08655974938483,2026-07-30 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,1.977715218206372,318.32801842593994,75,40.8511402660016,6686.240209532996,8,308.6096123279976,50262.30733432914,5,0.6600224813354246,112.32258520335,2026-07-30 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,4.879686377920496,788.3660092741354,71,25.202689274385744,3906.4571048483576,0,,,6,3.469093811031829,559.408220039916,2026-07-30 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.2117750433312399,34.2509719143556,21,3.7852178087909114,582.0263853693623,122,60.6593039272453,9888.132927693418,11,4.266362441918656,690.0621106718921,2026-07-30 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,10.878973209362574,1767.4872775633507,20,4.23991743931624,657.7526959010106,36,6.802310602268245,1097.734354715693,22,17.117971500656527,2775.9230455882366,2026-07-30 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.1220508368467011,19.808043726648723,12,1.2803389154935294,198.54542783370093,41,4.364349751138788,704.7762900016153,8,308.6096123279976,50262.30733432914,2026-07-30 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
19,4.48699404371148,726.0007150694368,18,0.589844736732592,91.87350698692696,28,17.273882125947978,2822.73748088474,0,,,2026-07-30 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
107,48.32482017605343,7770.765420904153,25,2.6855322467049687,418.89977933116313,7,1.2556452475459985,201.1902745396721,122,60.6593039272453,9888.132927693418,2026-07-30 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,1.616466987313429,259.2112553571365,7,0.5126990595331022,79.650388039646,4,0.9597410414544773,156.56366707844455,36,6.802310602268245,1097.734354715693,2026-07-30 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
37,8.430413343580154,1366.173812972291,3,0.048761770620912,7.600215000441507,75,40.8511402660016,6686.240209532996,41,4.364349751138788,704.7762900016153,2026-07-30 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,1.4042805287000233,229.48697628394945,11,1.7476797020298704,270.50649951623296,71,25.202689274385744,3906.4571048483576,28,17.273882125947978,2822.73748088474,2026-07-30 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,3.177155439673264,516.0952409750571,5,0.1505945131084489,23.45227553607419,21,3.7852178087909114,582.0263853693623,7,1.2556452475459985,201.1902745396721,2026-07-30 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
89,45.54315928567664,7455.26545809183,3,0.0195886783011534,3.063524795473,20,4.23991743931624,657.7526959010106,4,0.9597410414544773,156.56366707844455,2026-07-30 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
307,262.1573988503943,41201.22476571935,2,0.0171672694709777,2.688823068007,12,1.2803389154935294,198.54542783370093,75,40.8511402660016,6686.240209532996,2026-07-30 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
68,45.090158526132605,6883.3482942271285,16,9.182730426468376,1441.6883044662775,18,0.589844736732592,91.87350698692696,71,25.202689274385744,3906.4571048483576,2026-07-30 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
32,7.372844992797764,1137.9244534126162,12,2.1542772234732857,335.73958834802875,25,2.6855322467049687,418.89977933116313,21,3.7852178087909114,582.0263853693623,2026-07-30 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,4.71189287174427,732.0117426144775,8,1.0200040709598666,158.0586630971359,7,0.5126990595331022,79.650388039646,20,4.23991743931624,657.7526959010106,2026-07-30 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
24,11.53975024626298,1797.710528328322,16,1.6297953948512889,253.41741116995755,3,0.048761770620912,7.600215000441507,12,1.2803389154935294,198.54542783370093,2026-07-31 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
49,19.2559600024326,3007.8876394368594,13,2.3090884729736656,353.5317712380887,11,1.7476797020298704,270.50649951623296,18,0.589844736732592,91.87350698692696,2026-07-31 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,1.128969206693062,175.57651807757833,215,242.55041042035867,36118.40459316986,5,0.1505945131084489,23.45227553607419,25,2.6855322467049687,418.89977933116313,2026-07-31 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,1.930526406142156,299.9331612494109,22,2.699003876684344,381.5273125834731,3,0.0195886783011534,3.063524795473,7,0.5126990595331022,79.650388039646,2026-07-31 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.0143984461493971,2.240912105448926,13,2.7204571551614625,384.1688911358287,2,0.0171672694709777,2.688823068007,3,0.048761770620912,7.600215000441507,2026-07-31 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,0.6659478247850723,103.65326023027836,15,13.318192373931682,1920.2076384360105,16,9.182730426468376,1441.6883044662775,11,1.7476797020298704,270.50649951623296,2026-07-31 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,2.290128265693989,357.2631179480689,68,54.612794843102094,8061.4816931662435,12,2.1542772234732857,335.73958834802875,5,0.1505945131084489,23.45227553607419,2026-07-31 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
20,4.747522699916868,740.895837904956,34,17.320390881015957,2605.669107994594,8,1.0200040709598666,158.0586630971359,3,0.0195886783011534,3.063524795473,2026-07-31 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
24,8.21484367246805,1286.9329665160567,235,138.2159668139039,20566.326420802583,16,1.6297953948512889,253.41741116995755,2,0.0171672694709777,2.688823068007,2026-07-31 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
12,0.9234243939341508,144.68295551445658,20,3.74338688988546,547.1099904994912,13,2.3090884729736656,353.5317712380887,16,9.182730426468376,1441.6883044662775,2026-07-31 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,4.013057810580121,623.0081580277385,34,2.874696152865276,417.9089296944032,215,242.55041042035867,36118.40459316986,12,2.1542772234732857,335.73958834802875,2026-07-31 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
24,4.252209080808984,658.1621698661374,11,7.432608877198065,1090.9836509743511,22,2.699003876684344,381.5273125834731,8,1.0200040709598666,158.0586630971359,2026-07-31 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
33,26.110698224892857,4011.801213213165,3,0.0467970047108677,6.846330478426796,13,2.7204571551614625,384.1688911358287,16,1.6297953948512889,253.41741116995755,2026-07-31 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
47,17.88454696594138,2758.9579247157467,5,0.1873059294271095,27.382733831448306,15,13.318192373931682,1920.2076384360105,13,2.3090884729736656,353.5317712380887,2026-07-31 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
52,21.372481292333823,3014.1491317840955,8,0.2189637750352858,32.247788851303,68,54.612794843102094,8061.4816931662435,215,242.55041042035867,36118.40459316986,2026-07-31 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,2.9009708496703155,411.3191781619322,0,,,34,17.320390881015957,2605.669107994594,22,2.699003876684344,381.5273125834731,2026-07-31 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
26,23.15712728857498,3316.229617138615,3,0.3093841188849093,45.12752624261309,235,138.2159668139039,20566.326420802583,13,2.7204571551614625,384.1688911358287,2026-07-31 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
57,55.30470820106345,8065.598743117931,1,0.8864214203977379,128.130857680708,20,3.74338688988546,547.1099904994912,15,13.318192373931682,1920.2076384360105,2026-07-31 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
47,44.16219225448896,6587.503882775414,3,1.3073241098110284,190.94459742577143,34,2.874696152865276,417.9089296944032,68,54.612794843102094,8061.4816931662435,2026-07-31 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
30,15.785222971872168,2387.1464583362044,3,0.0086034098751452,1.2547089628958423,11,7.432608877198065,1090.9836509743511,34,17.320390881015957,2605.669107994594,2026-07-31 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
89,56.42062567292206,8226.2416140979,7,2.177591122517361,316.6420893979439,3,0.0467970047108677,6.846330478426796,235,138.2159668139039,20566.326420802583,2026-07-31 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,1.0164671408714725,147.04057039842002,1,0.3975145079131784,58.098605043808,5,0.1873059294271095,27.382733831448306,20,3.74338688988546,547.1099904994912,2026-07-31 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,3.121230566393292,455.3030044836975,10,9.12101062263416,1339.9903278567344,8,0.2189637750352858,32.247788851303,34,2.874696152865276,417.9089296944032,2026-07-31 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
10,2.246433558609346,325.8014850676452,5,2.725893279119618,399.2006333803314,0,,,11,7.432608877198065,1090.9836509743511,2026-07-31 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,2.6954800464324804,389.5799385056326,1,0.0087876218121315,1.283943184993043,3,0.3093841188849093,45.12752624261309,3,0.0467970047108677,6.846330478426796,2026-08-01 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,1.3989229690118403,203.99571061799745,11,2.722766833336716,396.79534507074834,1,0.8864214203977379,128.130857680708,5,0.1873059294271095,27.382733831448306,2026-08-01 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
18,2.384286245883415,344.9825928230092,0,,,3,1.3073241098110284,190.94459742577143,8,0.2189637750352858,32.247788851303,2026-08-01 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.753481249740446,105.4811315630954,8,2.0541548087800163,299.85069139593355,3,0.0086034098751452,1.2547089628958423,0,,,2026-08-01 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,3,0.0350764780219992,5.117953421671879,7,2.177591122517361,316.6420893979439,3,0.3093841188849093,45.12752624261309,2026-08-01 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,1.1161314589581717,163.74972286612285,2,0.0172805654389603,2.543166869744,1,0.3975145079131784,58.098605043808,1,0.8864214203977379,128.130857680708,2026-08-01 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.3974783791097405,57.901359973338806,6,1.5617498164393246,228.43621324267167,10,9.12101062263416,1339.9903278567344,3,1.3073241098110284,190.94459742577143,2026-08-01 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.7379148508267417,107.99558535856347,36,22.26713414882935,3231.431662770695,5,2.725893279119618,399.2006333803314,3,0.0086034098751452,1.2547089628958423,2026-08-01 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.0477229557412403,6.9755813657487415,4,2.632602167269947,380.01211250185406,1,0.0087876218121315,1.283943184993043,7,2.177591122517361,316.6420893979439,2026-08-01 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.0921689042617104,13.482345035152727,5,0.414103496642131,59.996145413833474,11,2.722766833336716,396.79534507074834,1,0.3975145079131784,58.098605043808,2026-08-01 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
29,10.499489121435706,1540.1251308689832,4,1.495703611910003,216.2344556636645,0,,,10,9.12101062263416,1339.9903278567344,2026-08-01 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0080328208665331,1.186616543,0,,,8,2.0541548087800163,299.85069139593355,5,2.725893279119618,399.2006333803314,2026-08-01 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.1560659110333162,22.829269995194267,0,,,3,0.0350764780219992,5.117953421671879,1,0.0087876218121315,1.283943184993043,2026-08-01 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0258732316350407,3.805491159881109,0,,,2,0.0172805654389603,2.543166869744,11,2.722766833336716,396.79534507074834,2026-08-01 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
38,7.073843220713824,1034.8680278276372,4,0.2428833426163602,35.18398214170333,6,1.5617498164393246,228.43621324267167,0,,,2026-08-01 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.4235710026112497,61.22905301376699,2,0.0066425043785426,0.968923519146708,36,22.26713414882935,3231.431662770695,8,2.0541548087800163,299.85069139593355,2026-08-01 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.5962524373125657,87.38476031315659,4,0.2468101100723087,36.25116415226,4,2.632602167269947,380.01211250185406,3,0.0350764780219992,5.117953421671879,2026-08-01 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,2.002162625585908,293.41816913656976,4,0.0354811810819012,5.187022993661,5,0.414103496642131,59.996145413833474,2,0.0172805654389603,2.543166869744,2026-08-01 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
49,16.899796141749,2461.546703153966,3,0.6864854840667914,101.08391860388868,4,1.495703611910003,216.2344556636645,6,1.5617498164393246,228.43621324267167,2026-08-01 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.4450273129061354,64.2964074371543,1,0.0014890965159505,0.2181729057907052,0,,,36,22.26713414882935,3231.431662770695,2026-08-01 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,1.4956703765916712,216.52266445389887,5,2.1976781924392763,323.96905020527265,0,,,4,2.632602167269947,380.01211250185406,2026-08-01 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.4203774201751099,60.767126390236434,5,16.448763380655862,2401.572567058088,0,,,5,0.414103496642131,59.996145413833474,2026-08-01 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,6.500993772213748,944.5770267969256,2,0.0179119369782415,2.640424238806,4,0.2428833426163602,35.18398214170333,4,1.495703611910003,216.2344556636645,2026-08-01 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,4.2245997241183,614.2649649693741,2,1.478370586691212,217.88858892781303,2,0.0066425043785426,0.968923519146708,0,,,2026-08-01 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,1.7950409351544665,260.5502263471432,7,3.4296629549367177,504.29055959234745,4,0.2468101100723087,36.25116415226,0,,,2026-08-02 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,3.0497887627542943,441.9231425739115,3,0.6193584806418523,90.52710855779718,4,0.0354811810819012,5.187022993661,0,,,2026-08-02 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
25,9.261647254715612,1350.3134564973616,2,0.0390636334376125,5.735559750866067,3,0.6864854840667914,101.08391860388868,4,0.2428833426163602,35.18398214170333,2026-08-02 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,1.4748067562894738,216.79608837297133,1,0.145333297,21.241379507410603,1,0.0014890965159505,0.2181729057907052,2,0.0066425043785426,0.968923519146708,2026-08-02 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,1.317962127312936,194.10758106394,1,0.0114640772495794,1.692087924436,5,2.1976781924392763,323.96905020527265,4,0.2468101100723087,36.25116415226,2026-08-02 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0026140091868249,0.3852682995936581,2,0.1005550602724354,14.675913629588308,5,16.448763380655862,2401.572567058088,4,0.0354811810819012,5.187022993661,2026-08-02 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0230838861244525,3.401092926576,11,5.674602977004932,831.2331219715393,2,0.0179119369782415,2.640424238806,3,0.6864854840667914,101.08391860388868,2026-08-02 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0150506295139464,2.217708284337,8,3.1868341952541317,467.3819063821712,2,1.478370586691212,217.88858892781303,1,0.0014890965159505,0.2181729057907052,2026-08-02 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.1504619655829577,22.110526544796457,10,2.113155416976926,309.16698237590253,7,3.4296629549367177,504.29055959234745,5,2.1976781924392763,323.96905020527265,2026-08-02 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,1.4982459610568448,220.4342913483284,6,2.610068823054988,383.9054228354494,3,0.6193584806418523,90.52710855779718,5,16.448763380655862,2401.572567058088,2026-08-02 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0086048903082442,1.2681634398481645,8,2.9583546328568024,434.1222599102389,2,0.0390636334376125,5.735559750866067,2,0.0179119369782415,2.640424238806,2026-08-02 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,1.3395351615835684,197.440824598272,5,0.0634700051886989,9.330406423137289,1,0.145333297,21.241379507410603,2,1.478370586691212,217.88858892781303,2026-08-02 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0154038684688348,2.258179766296,12,7.036991426039725,1036.1676040772834,1,0.0114640772495794,1.692087924436,7,3.4296629549367177,504.29055959234745,2026-08-02 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,2.42141954608289,353.44237403349933,0,,,2,0.1005550602724354,14.675913629588308,3,0.6193584806418523,90.52710855779718,2026-08-02 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,16.986190999159078,2492.6178785398524,2,0.0801375555646733,11.857565675958837,11,5.674602977004932,831.2331219715393,2,0.0390636334376125,5.735559750866067,2026-08-02 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.002761125,0.4034525603213221,1,0.0220300560942834,3.2613409837296654,8,3.1868341952541317,467.3819063821712,1,0.145333297,21.241379507410603,2026-08-02 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,11,17.64445635998606,2593.2369376765746,10,2.113155416976926,309.16698237590253,1,0.0114640772495794,1.692087924436,2026-08-02 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.6057486651756507,88.86726133474369,0,,,6,2.610068823054988,383.9054228354494,2,0.1005550602724354,14.675913629588308,2026-08-02 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.008220162154692,1.2019647036197618,2,0.0799630718393558,11.77184575038,8,2.9583546328568024,434.1222599102389,11,5.674602977004932,831.2331219715393,2026-08-02 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0316129114401529,4.631592045805,4,3.347501396148973,491.152522292305,5,0.0634700051886989,9.330406423137289,8,3.1868341952541317,467.3819063821712,2026-08-02 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.7988886744011376,117.16589026757856,1,0.0071356213190849,1.059234509168,12,7.036991426039725,1036.1676040772834,10,2.113155416976926,309.16698237590253,2026-08-02 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.9338694658727946,136.9952068072235,7,4.883859065898741,707.677460399756,0,,,6,2.610068823054988,383.9054228354494,2026-08-02 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,4.788718746240164,704.849691062898,16,28.42977429711715,4109.730018886161,2,0.0801375555646733,11.857565675958837,8,2.9583546328568024,434.1222599102389,2026-08-02 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,9.103682454786028,1329.098628988727,3,2.3898901714130787,345.3559162038111,1,0.0220300560942834,3.2613409837296654,5,0.0634700051886989,9.330406423137289,2026-08-02 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
32,25.2361521370658,3736.467374979222,9,0.9203315573250824,133.61915725101645,11,17.64445635998606,2593.2369376765746,12,7.036991426039725,1036.1676040772834,2026-08-03 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.6061096951392823,89.90393728025539,1,0.0098854942673293,1.451990684112,0,,,0,,,2026-08-03 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,3.032740760791783,448.8082097698638,170,181.64167246045216,26148.053848869476,2,0.0799630718393558,11.77184575038,2,0.0801375555646733,11.857565675958837,2026-08-03 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.0299953206202566,4.436892402615558,55,52.92645225024204,7856.689462153437,4,3.347501396148973,491.152522292305,1,0.0220300560942834,3.2613409837296654,2026-08-03 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.1224878171478904,18.06888162562341,13,5.955137138581673,888.378505613606,1,0.0071356213190849,1.059234509168,11,17.64445635998606,2593.2369376765746,2026-08-03 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0223944363976982,3.3016626593750003,17,18.7379413334797,2822.7534160826685,7,4.883859065898741,707.677460399756,0,,,2026-08-03 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.1702903532840101,25.035940991088,4,0.8144585826758505,123.76678150231166,16,28.42977429711715,4109.730018886161,2,0.0799630718393558,11.77184575038,2026-08-03 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,2.8848979861768926,423.00431335592623,18,4.7154916215820215,710.6630890881355,3,2.3898901714130787,345.3559162038111,4,3.347501396148973,491.152522292305,2026-08-03 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
372,2774.6224207016658,414173.2200013303,90,84.529146745057,12511.367348322228,9,0.9203315573250824,133.61915725101645,1,0.0071356213190849,1.059234509168,2026-08-03 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.0180105114819635,2.665591485419,9,9.941966439942703,1468.3653651684708,1,0.0098854942673293,1.451990684112,7,4.883859065898741,707.677460399756,2026-08-03 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
25,21.23792950350905,3060.2095539708243,2,0.2666570519383593,39.41966932889531,170,181.64167246045216,26148.053848869476,16,28.42977429711715,4109.730018886161,2026-08-03 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
12,6.167125935776121,892.4331468377129,2,0.0293251456022975,4.343054592261622,55,52.92645225024204,7856.689462153437,3,2.3898901714130787,345.3559162038111,2026-08-03 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,4.528533605145469,651.3656310900585,1,0.0021106291611734,0.3106974166147324,13,5.955137138581673,888.378505613606,9,0.9203315573250824,133.61915725101645,2026-08-03 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,2.323135736241109,335.46469212799747,3,0.2299472005766642,33.87019879953425,17,18.7379413334797,2822.7534160826685,1,0.0098854942673293,1.451990684112,2026-08-03 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
54,35.291262548795075,5161.093371101119,3,0.3610639874699594,53.458298009313,4,0.8144585826758505,123.76678150231166,170,181.64167246045216,26148.053848869476,2026-08-03 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
39,28.35890157495214,4223.737081343653,2,0.0341596944158765,5.088237863888368,18,4.7154916215820215,710.6630890881355,55,52.92645225024204,7856.689462153437,2026-08-03 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
22,18.352084654072,2754.033322045358,5,1.4616925028555885,216.95304101811377,90,84.529146745057,12511.367348322228,13,5.955137138581673,888.378505613606,2026-08-03 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
36,36.2640039579866,5495.569366069237,3,0.2069605365665778,30.70884282764508,9,9.941966439942703,1468.3653651684708,17,18.7379413334797,2822.7534160826685,2026-08-03 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,2.4631099834273447,374.0263445789784,1,0.2422281077956272,35.98205314939386,2,0.2666570519383593,39.41966932889531,4,0.8144585826758505,123.76678150231166,2026-08-03 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
34,8.700211930291829,1305.0728311365167,6,2.223999247878648,330.1668669056116,2,0.0293251456022975,4.343054592261622,18,4.7154916215820215,710.6630890881355,2026-08-03 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,12.429496605997857,1822.025995200963,5,2.7400064866829954,404.0676122065847,1,0.0021106291611734,0.3106974166147324,90,84.529146745057,12511.367348322228,2026-08-03 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,6.030752082917129,891.9098842453462,2,0.0327003811111484,4.843140799826161,3,0.2299472005766642,33.87019879953425,9,9.941966439942703,1468.3653651684708,2026-08-03 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,10.32046408963423,1526.6988910277282,7,2.609493371959964,383.6786708226902,3,0.3610639874699594,53.458298009313,2,0.2666570519383593,39.41966932889531,2026-08-03 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0098915299134602,1.45946636262,5,2.4198279191166123,354.53139242566573,2,0.0341596944158765,5.088237863888368,2,0.0293251456022975,4.343054592261622,2026-08-03 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.0095340437358485,1.4273174030136426,7,0.8535073072009826,125.89518647457048,5,1.4616925028555885,216.95304101811377,1,0.0021106291611734,0.3106974166147324,2026-08-04 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.0256055674742284,3.769454073738488,11,3.1563418394040146,465.95131178471104,3,0.2069605365665778,30.70884282764508,3,0.2299472005766642,33.87019879953425,2026-08-04 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,197,234.6315884890027,34939.391188930465,1,0.2422281077956272,35.98205314939386,3,0.3610639874699594,53.458298009313,2026-08-04 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,2.51949502759803,373.5654920953877,45,33.97455727897754,5059.751220962283,6,2.223999247878648,330.1668669056116,2,0.0341596944158765,5.088237863888368,2026-08-04 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.0221575220843959,3.3008690056418506,59,73.44735555762193,11069.40985488768,5,2.7400064866829954,404.0676122065847,5,1.4616925028555885,216.95304101811377,2026-08-04 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.0001253988301319,0.0186443,33,15.913997089639984,2390.4241141893185,2,0.0327003811111484,4.843140799826161,3,0.2069605365665778,30.70884282764508,2026-08-04 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
