first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 01:07:25.000 UTC,2026-09-09 23:50:02.000 UTC,157,0xa1ad01da59552689835902b878ce6f5ea37f2b0b,13817.174146403577
2026-09-09 00:02:42.000 UTC,2026-09-09 23:47:48.000 UTC,157,0xb717159fb22edd02ef832d3fd79f1b1bd958eaea,23104.538505110842
2026-09-09 00:00:09.000 UTC,2026-09-09 23:56:41.000 UTC,156,0x537b7e427b2226e11769cb5c206694e90fbd963f,22978.881204988644
2026-09-09 00:31:35.000 UTC,2026-09-09 23:55:18.000 UTC,156,0xb944cec30bd4175855215d767adc81f39e5f7e2b,13900.861171009587
2026-09-09 00:16:56.000 UTC,2026-09-09 23:57:21.000 UTC,155,0x9585700cbf83ac2457e7aa4798b604637d9719e0,132.31988261674059
2026-09-09 00:24:34.000 UTC,2026-09-09 23:51:24.000 UTC,155,0x3ccfdbe7e881c12ddd42c5f5e441ccc3bd5af515,198.21889329543
2026-09-09 00:02:06.000 UTC,2026-09-09 23:37:52.000 UTC,155,0x8c6b9d09b6bac89201c19ca64e6e456d5effe17e,1561.2423712836128
2026-09-09 00:08:08.000 UTC,2026-09-09 23:45:58.000 UTC,153,0x294a60dd6e7b85dd2d27e5be4b128a325de866d0,524.013887979823
2026-09-09 00:00:00.000 UTC,2026-09-09 23:43:58.000 UTC,152,0x577e1b5dd7ff1d331b5bf907fde0d829b082690e,13518.970536487008
2026-09-09 14:14:26.000 UTC,2026-09-09 15:51:57.000 UTC,152,0x7ddd87a586d47d4ff05acbb8263e3f706b8c2768,93054.9180484218
2026-09-09 00:04:33.000 UTC,2026-09-09 23:59:49.000 UTC,152,0x8b1d1996f65178d9697224c570a09c51caf79bfc,1679.4128484525447
2026-09-09 00:41:39.000 UTC,2026-09-09 23:57:16.000 UTC,150,0xebc250ae14467403029d4943ca4ad4b53b511f34,47735.08517298151
2026-09-09 00:44:02.000 UTC,2026-09-09 23:55:07.000 UTC,149,0x64710a70839585af718e1b1faef9e7f1665f1116,28841.779941124696
2026-09-09 00:01:58.000 UTC,2026-09-09 17:32:58.000 UTC,148,0x0cb6f8f3669881bf50923d18619309ee5ec95a9a,36254.58263895705
2026-09-09 00:19:56.000 UTC,2026-09-09 23:59:09.000 UTC,147,0x5b9abf169d6fbb3a6dbc85e1987628f2a54ae1fe,13777.275238493266
2026-09-09 00:35:56.000 UTC,2026-09-09 23:37:21.000 UTC,147,0xb948aac9ffadded71998c3aee7b96cf96fffd6b9,6805.399649863201
2026-09-09 00:25:09.000 UTC,2026-09-09 23:39:33.000 UTC,146,0x65efa1cc2fe2ebfc7dedb1d74c9e20d8c0c2a7bf,62.069980880405986
2026-09-09 00:59:03.000 UTC,2026-09-09 23:56:19.000 UTC,145,0x5f37e5501681afda99879033ee66033ee15c0e66,4626.3497380149465
2026-09-09 00:48:49.000 UTC,2026-09-09 23:58:32.000 UTC,145,0x50136d4174129585ec766eacf2f00cd1856690ca,12140.668839840384
2026-09-09 00:45:52.000 UTC,2026-09-09 23:56:23.000 UTC,144,0x9031f1679e95ab27c8328b35a8ef76413a0cdb2d,1604.0951659428274
2026-09-09 00:21:34.000 UTC,2026-09-09 23:45:53.000 UTC,143,0x9870c395bfa68c9f23d7c232fa5a37bf063aae35,4923.37164332326
2026-09-09 00:05:11.000 UTC,2026-09-09 23:59:29.000 UTC,141,0xb535c95b61440eeb62a8a83a333a983fa712bc86,6.821290416856802
2026-09-09 00:09:24.000 UTC,2026-09-09 23:56:46.000 UTC,139,0xb0b255ecf93ee03e69b6780cb85da769c0c5e0ea,5512.985383378318
2026-09-09 17:13:42.000 UTC,2026-09-09 18:22:46.000 UTC,139,0x220c1c7b4eeb54cab13b03d706f4d77400d30da4,50888.75399301486
2026-09-09 15:26:10.000 UTC,2026-09-09 16:34:55.000 UTC,138,0xc3769670651f503a98188f74376120613520997d,13341.217219863553
2026-09-09 01:02:55.000 UTC,2026-09-09 23:31:26.000 UTC,136,0x5f8616796053cb2f12d904ed14c5d0e555f3f493,24634.31173390887
2026-09-09 00:15:47.000 UTC,2026-09-09 23:49:19.000 UTC,136,0x32ec3314ae7ae9fab0f589fde0c3bca0f4cb2f88,8515.881616183693
2026-09-09 00:23:02.000 UTC,2026-09-09 23:51:34.000 UTC,135,0xdd598ba9acfdcb2e09a8cb64041962536e946ae4,961.3232900987484
2026-09-09 00:13:56.000 UTC,2026-09-09 23:57:08.000 UTC,134,0xddcc8c085f71f3adcee7b3e43f9659f5a7b284c9,1683.3881643326072
2026-09-09 00:02:10.000 UTC,2026-09-09 23:51:31.000 UTC,133,0xa20e388d88d75a2761f00dbd63035c633764d42a,1493.4963423334643
2026-09-09 00:32:08.000 UTC,2026-09-09 23:13:37.000 UTC,133,0x9f286bade84d3c1b4d94b5398f1e30b0a26deb7a,358.27664554377833
2026-09-09 00:01:16.000 UTC,2026-09-09 23:44:43.000 UTC,133,0x185e9217e57326f6e74581f84e18d6572b470af7,1223.1894982092256
2026-09-09 00:12:18.000 UTC,2026-09-09 23:49:49.000 UTC,132,0xc5a01c57b2851202dcf8507a0f2bd08a8025e2c8,254.66616809916354
2026-09-09 00:03:01.000 UTC,2026-09-09 23:57:30.000 UTC,132,0x0390e65412d4704a612997432e4eea8b7688232b,24450.4525803042
2026-09-09 07:35:54.000 UTC,2026-09-09 07:43:45.000 UTC,132,0xca181864a39f3d06a6225fd989cc0402615190e8,4376.458476597288
2026-09-09 00:11:14.000 UTC,2026-09-09 23:48:19.000 UTC,132,0x301f48ec369bb3bfa0bc04d44a79037aa0ee2340,83790.90493800929
2026-09-09 00:06:39.000 UTC,2026-09-09 23:42:48.000 UTC,130,0x43ee1477cd91a9c2a9a767b2ec88c27fd19b8408,305.61522037367064
2026-09-09 03:54:52.000 UTC,2026-09-09 19:27:41.000 UTC,130,0xfbb32c09488e3fc33fe6fd84fe6ae442b4d13a31,21770.498735309542
2026-09-09 00:35:40.000 UTC,2026-09-09 22:21:12.000 UTC,129,0xa6e2e2ceac575d25353401d862bf73620a3d2196,817.6417498626429
2026-09-09 00:00:34.000 UTC,2026-09-09 23:49:21.000 UTC,129,0xb7eedf33d02c743507c38e1ee20ef421e60661c6,700.2325428983814
2026-09-09 00:06:36.000 UTC,2026-09-09 22:38:57.000 UTC,129,0xc81d08be1179c31c215a55def374bbd663c0a77a,9890.971609457643
2026-09-09 00:08:06.000 UTC,2026-09-09 23:45:26.000 UTC,128,0x22a9e0bd0c4c856f5534901b99ba756d8846dee5,787.7774473459162
2026-09-09 04:31:28.000 UTC,2026-09-09 04:36:55.000 UTC,128,0xcfca17d36ae90081e89d2fc50384cc5ac54faf7c,46989.2566464404
2026-09-09 00:02:25.000 UTC,2026-09-09 23:58:39.000 UTC,127,0x166fa3bf9bd24c5952b7616fbf78f281f711b260,9466.774942857961
2026-09-09 00:07:45.000 UTC,2026-09-09 23:49:09.000 UTC,126,0x8aac0c4c9236096aa79262b0a53a683979ed8c7a,5456.00969837696
2026-09-09 00:02:40.000 UTC,2026-09-09 23:39:07.000 UTC,125,0x787fe16387fcfb3d6ac2b3d97c5a408424342c67,3884.868436433616
2026-09-09 00:08:07.000 UTC,2026-09-09 23:48:06.000 UTC,125,0xfb5637e6163279cb22fdf15b0fe5239b79e7e025,616.4314994885206
2026-09-09 09:18:26.000 UTC,2026-09-09 20:27:37.000 UTC,123,0x201b25906859a5d53fb19aa50974f5e124541d0a,347.24322736118796
2026-09-09 22:09:55.000 UTC,2026-09-09 23:59:53.000 UTC,123,0x9a2ed9dec20dcf1148db7d844f27c2de5ade0203,15034.893468282145
2026-09-09 00:36:07.000 UTC,2026-09-09 23:40:16.000 UTC,122,0x1e1779d5cf272a54ce27df5c9eb718ed5649d125,12053.05837214649
2026-09-09 02:03:51.000 UTC,2026-09-09 02:10:51.000 UTC,122,0xce944a3e75ad6f6d3cc1384b2e3c9b51c05d4db7,40083.75908997573
2026-09-09 06:01:59.000 UTC,2026-09-09 18:07:57.000 UTC,121,0xdc812347b4eb67b146d251f93c893dccf6cfec2b,1414.2804635525229
2026-09-09 00:13:29.000 UTC,2026-09-09 23:20:39.000 UTC,120,0xd2e5312565d0868b3d35d92c727f5fbd09686f15,13809.439433873471
2026-09-09 23:26:38.000 UTC,2026-09-09 23:30:15.000 UTC,120,0xb95fec5e799bcefe4e6f10a25836a0824c73daee,28464.486337697912
2026-09-09 00:01:47.000 UTC,2026-09-09 23:55:34.000 UTC,119,0x288988ef87f10cadc1d45208fefa6f2f9a38e79e,557.539671579284
2026-09-09 00:21:28.000 UTC,2026-09-09 22:17:30.000 UTC,119,0x7a2edde16829ef943f4e3bfe20f39daf955f4966,387.9290036912617
2026-09-09 00:18:09.000 UTC,2026-09-09 23:15:51.000 UTC,118,0xb541c2936982dd5c4090783d8f395d3e613c8016,1872.0560112666271
2026-09-09 04:38:57.000 UTC,2026-09-09 04:45:48.000 UTC,118,0xee1a4c200c3e19225cdf34d771bcba2612ea9857,52075.64357259851
2026-09-09 00:46:18.000 UTC,2026-09-09 04:03:18.000 UTC,118,0xe351f21fc0e31180c3883588ed677a4daf55baf5,7228.388425520285
2026-09-09 00:53:51.000 UTC,2026-09-09 23:45:48.000 UTC,116,0xb05f066b2f63689cedd850f54a2edbad069c44ca,21537.41259195506
2026-09-09 00:09:04.000 UTC,2026-09-09 23:59:27.000 UTC,116,0x8018ee3ad3c0321be0e69536733cd28e29564dd4,94.5646539143728
2026-09-09 00:09:04.000 UTC,2026-09-09 23:59:27.000 UTC,115,0xf48e0fa84e91ddc38a568eb8f6c5bbad8cc2cda9,119.93935062176118
2026-09-09 00:14:35.000 UTC,2026-09-09 23:55:28.000 UTC,115,0x741ad272ca4fc8d3cb3b08202be4c00d0286d91e,305.96398118858673
2026-09-09 00:00:47.000 UTC,2026-09-09 23:43:17.000 UTC,115,0x723c2f6dc061589c2273e9cb0bc715441cbfaab1,653.6183777680229
2026-09-09 03:01:37.000 UTC,2026-09-09 23:16:23.000 UTC,114,0xd10e6245961d697d975963682ece9979e9917fbc,115894.32933824798
2026-09-09 00:21:15.000 UTC,2026-09-09 23:35:14.000 UTC,113,0x224bbe6b7a89e365db7f9d991e16f91440b433ce,12098.843287581747
2026-09-09 00:00:04.000 UTC,2026-09-09 02:03:48.000 UTC,113,0x0d803c604c61598e9bf4dac4b22d6d75d9d08912,1434.9816449016278
2026-09-09 00:00:34.000 UTC,2026-09-09 23:36:55.000 UTC,112,0x74a1d5b6efda08a0ba45dac351f266b7b78df462,697.474872068439
2026-09-09 04:53:01.000 UTC,2026-09-09 05:00:29.000 UTC,111,0x8c8a1c5cdb5ec0c4a1180f9198cdc5d6e8a82c85,52014.22129877023
2026-09-09 00:03:03.000 UTC,2026-09-09 23:44:44.000 UTC,111,0x37998858ccbe5ce53f70f7a6ffd979f5670c32d8,1341.7215689983814
2026-09-09 03:01:10.000 UTC,2026-09-09 16:58:33.000 UTC,111,0x7f40ee34a3c4cd5ea77788f437651f5b0861c31a,2198.317930962601
2026-09-09 12:44:48.000 UTC,2026-09-09 12:58:57.000 UTC,110,0xd9d32d3446c2c0652a3e0b181bd833433dcf5e78,8157.958022659709
2026-09-09 00:34:01.000 UTC,2026-09-09 23:12:27.000 UTC,109,0x5f009e071f07e92b6c624e83f52f17bbda34680d,5747.2437177105985
2026-09-09 01:55:08.000 UTC,2026-09-09 23:57:42.000 UTC,109,0x1602f58e62adb60927ec314145a19617507dfb78,9174.993766365538
2026-09-09 00:11:58.000 UTC,2026-09-09 23:29:51.000 UTC,108,0xcbe3c7fc46ec73e0c5d3c877e44c6211eea259ee,982.3732276598504
2026-09-09 00:33:47.000 UTC,2026-09-09 23:35:24.000 UTC,107,0x9ada6e13dda4aff0dc68eb822cccb74582d8c56a,4612.926191313596
2026-09-09 06:54:07.000 UTC,2026-09-09 06:58:50.000 UTC,106,0x53c2dfd0e1241cdc3c17c68483a1a63abc800b95,27952.299472651965
2026-09-09 00:11:16.000 UTC,2026-09-09 23:53:51.000 UTC,106,0xedce75333950df3ce5d0ec6a267e7f1ff3de93ed,5528.219517113771
2026-09-09 14:46:29.000 UTC,2026-09-09 18:37:20.000 UTC,105,0x7b834b0f9d8dae60c660cae59ad012d936f2caf9,33986.95614765945
2026-09-09 00:03:36.000 UTC,2026-09-09 13:34:48.000 UTC,105,0xd746a39f168b084ff729f57b06b9477ac4644de3,6798.623513647906
2026-09-09 00:19:20.000 UTC,2026-09-09 23:37:00.000 UTC,105,0x8701f90eaae8c8787258af54240595e1668cc876,445.715347337449
2026-09-09 00:02:43.000 UTC,2026-09-09 23:51:14.000 UTC,105,0xad5eb1fb22a06231a89f1b27c325f264572e2a54,1024.395288528378
2026-09-09 00:22:34.000 UTC,2026-09-09 23:04:48.000 UTC,104,0x553e9a453425cd9b90919f317061fbc3794cc57a,1884.9016252370018
2026-09-09 14:10:30.000 UTC,2026-09-09 20:00:05.000 UTC,103,0x35dd610fdd20d7c26a2ddb70e3c3e7614c917fe2,11641.12753983855
2026-09-09 00:15:57.000 UTC,2026-09-09 22:45:10.000 UTC,103,0xe0e25884a3b690b1699732de475b2281600b0934,21184.036116578773
2026-09-09 01:02:16.000 UTC,2026-09-09 22:35:24.000 UTC,103,0xa2e87f0c416e41c803370141ef337c5bd7545f71,34.455733996668
2026-09-09 00:00:03.000 UTC,2026-09-09 19:53:58.000 UTC,101,0x75766fed59c8191e0d59c6cbaa6e9f7eaeaf3ce8,3638.7264325473034
2026-09-09 11:37:29.000 UTC,2026-09-09 11:42:00.000 UTC,101,0xc61fc0da8d716cba5dca556dcc5c298d48b6b8d3,35825.70815377074
2026-09-09 00:00:33.000 UTC,2026-09-09 23:42:59.000 UTC,101,0xbc0a67e01e569a3ed9ad72525af98ac187161012,21656.12017241
2026-09-09 02:01:45.000 UTC,2026-09-09 20:35:10.000 UTC,100,0x768c240bffd8855e942bbd78137988a08bdd36a3,11114.791987777997
2026-09-09 00:00:57.000 UTC,2026-09-09 22:33:34.000 UTC,100,0xa1e1c9519cd5ae47e9a935645e1a7b935b944559,21965.83812762774
2026-09-09 02:31:59.000 UTC,2026-09-09 18:07:40.000 UTC,100,0xe1424d7e37457787974aac4523050431f36be6a4,13104.039481473405
2026-09-09 04:29:46.000 UTC,2026-09-09 21:05:01.000 UTC,100,0xc063b607ebfa652d4fd5a8148a602ce4b57408de,198.05260604562298
2026-09-09 00:35:04.000 UTC,2026-09-09 23:30:35.000 UTC,99,0x5201ea77c950abb8d3706a20bf3b83d872e4a98b,11531.168150024914
2026-09-09 00:25:02.000 UTC,2026-09-09 23:33:51.000 UTC,99,0x308e9293086eaa39ea2a0ddb47aeee5f72ca18a0,11260.660258319376
2026-09-09 01:12:33.000 UTC,2026-09-09 23:26:13.000 UTC,98,0xe69fe23b708362ef5817048f16e4171e0831341c,1671.7929659185615
2026-09-09 01:05:28.000 UTC,2026-09-09 01:07:20.000 UTC,98,0x24f96d0e94b74ea69ddd5c5b0cdb36ad6440acb5,6553.4191908804505
2026-09-09 00:27:39.000 UTC,2026-09-09 23:58:30.000 UTC,98,0x1d59329d2d36f73c660e5dbe7ac760307a435b51,2681.3737015449237
2026-09-09 00:02:11.000 UTC,2026-09-09 23:49:35.000 UTC,96,0xbfdf19ccda40674291fcb5c5efd3ea62efa0373d,589.9745204769931
2026-09-09 00:22:08.000 UTC,2026-09-09 23:39:31.000 UTC,95,0x315ccdcf7a9d250b51243bce890caeaa1ce7cf37,583.9356941547999
2026-09-09 00:00:19.000 UTC,2026-09-09 23:04:02.000 UTC,95,0x231b6db41168464858f1f0642c67c000854f2b8f,6452.473870396338
2026-09-09 00:38:22.000 UTC,2026-09-09 19:47:51.000 UTC,95,0x2c423beaaf934025367060f37787ba2a6c3efe50,7619.076968946432
2026-09-09 02:21:08.000 UTC,2026-09-09 22:43:43.000 UTC,94,0x0c66727fda2c1d7e3b0b9dacdd6b0777b010e0e0,9032.561812079939
2026-09-09 15:08:58.000 UTC,2026-09-09 23:58:37.000 UTC,94,0xd0661babb91ce0bd47987923a02f4462007dd37d,24737.73656678013
2026-09-09 00:07:50.000 UTC,2026-09-09 15:29:46.000 UTC,94,0x6778f3ef7d664969e6be781a6fbc6ae071bf1ad2,27306.169877446162
2026-09-09 00:02:15.000 UTC,2026-09-09 23:55:29.000 UTC,94,0xa34d0667334074df2d5bfd259e79e6b9cf1fa8bf,28973.750015894882
2026-09-09 07:28:44.000 UTC,2026-09-09 08:20:07.000 UTC,93,0xba17932773d214db45ad5073535383753423d65d,22292.637548912146
2026-09-09 00:22:51.000 UTC,2026-09-09 23:15:05.000 UTC,93,0xa43b424bc609495aed4bcd88d654934b510b0ad9,5476.736747123715
2026-09-09 00:05:57.000 UTC,2026-09-09 23:58:57.000 UTC,93,0x4fd285b734a454c82386296022fc7ca41b263ee7,4777.456705147389
2026-09-09 02:35:32.000 UTC,2026-09-09 23:57:54.000 UTC,93,0xd07b6efb0b5b6823672ce4673f0e44e75d54a4da,2257.9524683622367
2026-09-09 00:01:50.000 UTC,2026-09-09 23:33:21.000 UTC,92,0x54da163942726883b6ef8ee509e60c18bbcbbe29,23250.477492992184
2026-09-09 07:11:23.000 UTC,2026-09-09 09:10:51.000 UTC,92,0x0e48d7ccea44fc20e19c5f3f60c62b5c42fd8705,4180.619986209673
2026-09-09 00:15:51.000 UTC,2026-09-09 23:49:19.000 UTC,92,0x3547ea9b4e3a443300c16d6eb336adea402ff2d0,0.11471120731388064
2026-09-09 00:48:33.000 UTC,2026-09-09 19:39:48.000 UTC,92,0xa0a79bc62fc822f3bcdf0ebbc586031781c53a5b,33076.29094967564
2026-09-09 07:55:30.000 UTC,2026-09-09 23:17:48.000 UTC,91,0xc41dc477859a702d02cffbde26cc4e95e9b366eb,279.73653198341
2026-09-09 00:08:55.000 UTC,2026-09-09 23:26:55.000 UTC,89,0x263c57964e0df3e2e3c7472ccc77412f9211ed32,1025.121407451088
2026-09-09 09:21:19.000 UTC,2026-09-09 11:15:06.000 UTC,88,0xb1a033c11dbcbd0c278a1581db66732d7e2aa83a,3615.8385824892216
2026-09-09 21:23:39.000 UTC,2026-09-09 22:16:36.000 UTC,87,0xcb65c4d9293c3db63e1c98b152bd564fab8621c4,20.79415575379583
2026-09-09 08:00:00.000 UTC,2026-09-09 08:10:29.000 UTC,87,0x3cf9edea480729460a7c5cb4fa3b826d7e2bb0c9,11665.85127601357
2026-09-09 00:14:24.000 UTC,2026-09-09 22:40:48.000 UTC,87,0x67bcc12d4395087961a654b5486bcb69c0e245d6,147.8766217319611
2026-09-09 00:14:13.000 UTC,2026-09-09 23:06:17.000 UTC,87,0x5082dd7620610c82d113948996e55876f546f648,584.6559217489648
2026-09-09 00:17:48.000 UTC,2026-09-09 23:40:11.000 UTC,86,0xee68c2a28834d653f6f5e64473893fb8f5a82ac2,688.768446828056
2026-09-09 00:00:11.000 UTC,2026-09-09 23:53:11.000 UTC,86,0xff734f7d78bf4882c070c98fcea7b888340aecaf,2064.434862106557
2026-09-09 07:05:02.000 UTC,2026-09-09 07:08:39.000 UTC,86,0x4c0ca74dd0f3fbb8712507615e8b8e80c793209b,42603.77695128042
2026-09-09 00:02:18.000 UTC,2026-09-09 23:46:41.000 UTC,85,0x86212bf488173e8ab509dd761e772c15d6eb8ac5,3009.7250816370592
2026-09-09 00:00:52.000 UTC,2026-09-09 22:13:45.000 UTC,85,0x9b977d504d94cf1efbee30531392545fa55349ab,36066.98142575369
2026-09-09 14:02:37.000 UTC,2026-09-09 14:07:37.000 UTC,85,0x7b017facfd850ab684d5eb338acc5159e762a421,29872.487990150817
2026-09-09 00:40:38.000 UTC,2026-09-09 01:19:05.000 UTC,85,0x1734cba08dabb9ac1e3f74bb86569bbd812dd8c9,21654.800256312104
2026-09-09 14:08:07.000 UTC,2026-09-09 23:34:16.000 UTC,85,0x6f7368f0dd18a4e1db631095363d109e6ade9293,88020.75214783532
2026-09-09 01:22:45.000 UTC,2026-09-09 23:08:21.000 UTC,85,0x559ec27d7dd5512783126cecae5266e6d346abc2,24962.359912176093
2026-09-09 03:13:36.000 UTC,2026-09-09 03:26:35.000 UTC,84,0x98b6913d8b95bf47b058d6b2983525211cb01257,180.20749432349058
2026-09-09 00:52:21.000 UTC,2026-09-09 23:59:29.000 UTC,84,0x27634f6c9c51cf49836fed12c2380bd58acccd71,77.18248883038098
2026-09-09 01:02:29.000 UTC,2026-09-09 23:43:31.000 UTC,84,0xd2da4ebcc82ea19deb66ef69fcba04d965b2bf5b,515.9504390157249
2026-09-09 00:30:57.000 UTC,2026-09-09 23:23:30.000 UTC,83,0xdc5baa131c844d0ca548f4e0aa7ce9f50c742ec5,1193.1044559913644
2026-09-09 00:30:18.000 UTC,2026-09-09 23:32:26.000 UTC,82,0x3c49cb66e5f1aabfa404cec623b181854f5b026d,27938.266484903397
2026-09-09 00:03:17.000 UTC,2026-09-09 23:50:38.000 UTC,82,0x86fa8fde34a70daf815191d4f365f15c501404ab,6237.079704985504
2026-09-09 00:11:19.000 UTC,2026-09-09 23:57:34.000 UTC,82,0xefd9df711c72368e60c4ba9f1f17e12bed472ae5,16242.603868979852
2026-09-09 16:31:55.000 UTC,2026-09-09 23:52:30.000 UTC,82,0xd5654bffe8869e8594793e9f80f22fab422ceaf5,11957.839898362387
2026-09-09 00:51:29.000 UTC,2026-09-09 22:34:25.000 UTC,82,0x041581e21719dd203672c6dc92b9c9c4d7a2cb2c,9001.015332816152
2026-09-09 00:08:01.000 UTC,2026-09-09 23:55:28.000 UTC,82,0x59900771cc7ca5a63f6b38b68dcd9bad69050fe8,4238.922991153594
2026-09-09 00:24:54.000 UTC,2026-09-09 22:44:24.000 UTC,82,0xe11c0af9be04d2d6d539846b3474348711b4089c,3335.2553831444598
2026-09-09 00:57:21.000 UTC,2026-09-09 23:42:01.000 UTC,82,0xc4ac901222a30767886d09d2770981d1ca896c50,388.4763206962857
2026-09-09 00:43:59.000 UTC,2026-09-09 23:37:10.000 UTC,81,0x42400c112bb9f6fa5d134ca25336638c12e08cb9,278.0517922506415
2026-09-09 02:27:07.000 UTC,2026-09-09 03:05:16.000 UTC,81,0xa49947083d18f008f2ca9437ba4f8cf2b4161e92,19299.990507813567
2026-09-09 00:01:41.000 UTC,2026-09-09 23:41:58.000 UTC,80,0xc90d1eee2bbcade09351ffbb7b68d8fc6399761e,617.6508435996969
2026-09-09 00:02:49.000 UTC,2026-09-09 23:49:12.000 UTC,80,0xe75b5128ee450dd7c30f9a24d581418047ba017f,5441.028404663351
2026-09-09 00:09:40.000 UTC,2026-09-09 23:23:01.000 UTC,80,0x84d251cedecdb949ca392e7bd9dd26481ab91088,7486.127880332332
2026-09-09 00:08:52.000 UTC,2026-09-09 23:26:14.000 UTC,79,0x67e405959fe30793d59bc69745c015a4a4736ea5,9150.465141883053
2026-09-09 03:26:42.000 UTC,2026-09-09 03:42:05.000 UTC,79,0x18301acde206c1a756faa9de7754797fd513051d,7166.89897524992
2026-09-09 00:06:17.000 UTC,2026-09-09 23:58:13.000 UTC,79,0x5a705de8982235a7fa45bb83dcacf03a211389c7,300749.78125308355
2026-09-09 03:49:21.000 UTC,2026-09-09 03:52:47.000 UTC,77,0xcba3bb9dd18d41a06dc6428968e4c9187c4eb60b,23769.07944097122
2026-09-09 00:06:46.000 UTC,2026-09-09 19:54:29.000 UTC,77,0xd2038788ebe1e0bfd7c0a6112f09778f3aeaeca6,45478.25920561484
2026-09-09 00:28:45.000 UTC,2026-09-09 23:00:30.000 UTC,77,0x47a9d11da850a66426f61ed8c33fcbde9234072e,4341.56481652456
2026-09-09 00:18:00.000 UTC,2026-09-09 23:23:33.000 UTC,77,0x039e4cc74db4983c7c1d5bc9ab50fb8e43ffbd05,1958.984790739859
2026-09-09 01:53:50.000 UTC,2026-09-09 23:17:45.000 UTC,77,0x1156162c2170dcad64979f575ba91f23a47150af,45742.31440740199
2026-09-09 00:04:34.000 UTC,2026-09-09 23:39:02.000 UTC,76,0xd5ba903cf427daf76c53d44c46a0076ba0e3fc28,3243.2075701523095
2026-09-09 17:43:01.000 UTC,2026-09-09 17:49:54.000 UTC,76,0x701b6a08caaaf9bdecfaa84fab3404c653c52b54,7780.052129894681
2026-09-09 13:12:21.000 UTC,2026-09-09 13:33:17.000 UTC,76,0xf2f87de4dd4af0fd40243fe047715c572371f800,621.2490425222109
2026-09-09 00:11:38.000 UTC,2026-09-09 08:31:14.000 UTC,75,0x4df0429fd8396abbd001f6210d554e8f9ae5b3c7,6638.4479116603015
2026-09-09 00:03:29.000 UTC,2026-09-09 23:35:01.000 UTC,75,0xe4242b3350b1a8b74e864ec38ec6cd0ea13d7dde,12312.19225267494
2026-09-09 00:12:20.000 UTC,2026-09-09 23:58:50.000 UTC,75,0xe1b5dc6c51245565d8c4659e83308ade3882049f,4714.430894637266
2026-09-09 01:03:17.000 UTC,2026-09-09 23:45:33.000 UTC,75,0xe9df60ca9c814239eae9dfcc0767495a16b9698a,10759.26413129858
2026-09-09 00:10:20.000 UTC,2026-09-09 00:13:57.000 UTC,74,0x640a6218ad631172a1106c3a703525592dbf13d7,26488.643574649035
2026-09-09 07:18:39.000 UTC,2026-09-09 10:50:38.000 UTC,74,0x1a24b1377087bcba014003609f304967aae4dfce,745.771832383468
2026-09-09 00:14:26.000 UTC,2026-09-09 23:04:45.000 UTC,74,0xd6af1dcb75cdae4f2efc403a58ef023a51edc686,8613.264694800579
2026-09-09 00:12:59.000 UTC,2026-09-09 23:40:22.000 UTC,73,0xa61e9c7b9e6df4cc050fe8b0259727cc25224fb8,2055.161823088474
2026-09-09 00:08:28.000 UTC,2026-09-09 23:38:37.000 UTC,73,0x298f8da45b9000da7a92a00c6fcd3436e1a46751,1157.514826178795
2026-09-09 00:04:02.000 UTC,2026-09-09 22:57:16.000 UTC,73,0x67a7635bd8c90f6dd419988dbaab2351d10ff0c3,2891.2984172314004
2026-09-09 00:55:12.000 UTC,2026-09-09 23:13:26.000 UTC,71,0x5cfe8b1736f17d54fb00126d89ef6e7b48b27768,2292.0580531622954
2026-09-09 01:54:00.000 UTC,2026-09-09 23:25:30.000 UTC,71,0xbaf4004c79bb7cd27cbcd2bbdbde7cd0b7c3814d,4296.401271342752
2026-09-09 00:04:48.000 UTC,2026-09-09 23:48:14.000 UTC,71,0x7bc293e0d8190eaae5e9530b76e3e2f593c08f8f,5127.0421595279795
2026-09-09 00:05:16.000 UTC,2026-09-09 21:31:02.000 UTC,70,0xee3916d1354dc70f56752bc47c92503ddd60c7d2,7557.809048681272
2026-09-09 00:07:48.000 UTC,2026-09-09 23:56:31.000 UTC,70,0xb26ee1b730cc2dfa9653ba14112f2307fa4dd75b,432.2674757314971
2026-09-09 01:49:04.000 UTC,2026-09-09 02:21:11.000 UTC,70,0x66bdd0f007572ddd56bf089ce0e24c6bd63dfcf7,16127.325770707032
2026-09-09 04:12:09.000 UTC,2026-09-09 04:14:52.000 UTC,70,0x672f0fd28be967071aedb01046f59f5178a4d31f,47560.319019665985
2026-09-09 00:06:18.000 UTC,2026-09-09 00:41:32.000 UTC,69,0xd98ef04cd8d15871cedb6e4293f27a8121869cb8,1171.296178591982
2026-09-09 00:07:14.000 UTC,2026-09-09 20:45:55.000 UTC,69,0x3ad07c08fdb54b67e5fefcdc449ae37d99969a0b,215.40150401270347
2026-09-09 00:20:41.000 UTC,2026-09-09 22:55:48.000 UTC,68,0xa078e12992cba477ef86187c9715acd1c978b532,12522.72901705074
2026-09-09 17:05:15.000 UTC,2026-09-09 22:26:53.000 UTC,68,0x3d867748a0c17737c62c9811f7f748afc457da5a,879.3734523989
2026-09-09 00:50:18.000 UTC,2026-09-09 23:26:20.000 UTC,68,0x547f4676fc835e1fbaed65b0b98303dc60791352,2303.4022752628903
